N = 500
Quantum #s: E = -39.9239 L = 0
r 	 r*psi(r)
10.89	-0.000330974
10.92	-0.000318118
10.95	-0.00030576
10.98	-0.000293881
11.01	-0.000282463
11.04	-0.000271488
11.07	-0.000260938
11.1	-0.000250797
11.13	-0.00024105
11.16	-0.000231682
11.19	-0.000222676
11.22	-0.000214021
11.25	-0.000205701
11.28	-0.000197704
11.31	-0.000190018
11.34	-0.000182631
11.37	-0.00017553
11.4	-0.000168705
11.43	-0.000162145
11.46	-0.00015584
11.49	-0.00014978
11.52	-0.000143955
11.55	-0.000138356
11.58	-0.000132976
11.61	-0.000127804
11.64	-0.000122833
11.67	-0.000118055
11.7	-0.000113463
11.73	-0.000109049
11.76	-0.000104807
11.79	-0.00010073
11.82	-9.68112e-05
11.85	-9.30447e-05
11.88	-8.94245e-05
11.91	-8.5945e-05
11.94	-8.26008e-05
11.97	-7.93865e-05
12	-7.62971e-05
12.03	-7.33278e-05
12.06	-7.04738e-05
12.09	-6.77308e-05
12.12	-6.50943e-05
12.15	-6.25603e-05
12.18	-6.01246e-05
12.21	-5.77837e-05
12.24	-5.55336e-05
12.27	-5.33709e-05
12.3	-5.12923e-05
12.33	-4.92943e-05
12.36	-4.73739e-05
12.39	-4.55281e-05
12.42	-4.37539e-05
12.45	-4.20486e-05
12.48	-4.04094e-05
12.51	-3.88339e-05
12.54	-3.73194e-05
12.57	-3.58637e-05
12.6	-3.44644e-05
12.63	-3.31194e-05
12.66	-3.18264e-05
12.69	-3.05836e-05
12.72	-2.93889e-05
12.75	-2.82404e-05
12.78	-2.71364e-05
12.81	-2.60751e-05
12.84	-2.50548e-05
12.87	-2.40739e-05
12.9	-2.3131e-05
12.93	-2.22244e-05
12.96	-2.13528e-05
12.99	-2.05147e-05
13.02	-1.9709e-05
13.05	-1.89343e-05
13.08	-1.81894e-05
13.11	-1.7473e-05
13.14	-1.67842e-05
13.17	-1.61218e-05
13.2	-1.54847e-05
13.23	-1.4872e-05
13.26	-1.42828e-05
13.29	-1.37159e-05
13.32	-1.31707e-05
13.35	-1.26462e-05
13.38	-1.21415e-05
13.41	-1.1656e-05
13.44	-1.11888e-05
13.47	-1.07392e-05
13.5	-1.03065e-05
13.53	-9.88999e-06
13.56	-9.48905e-06
13.59	-9.10304e-06
13.62	-8.73134e-06
13.65	-8.37338e-06
13.68	-8.02859e-06
13.71	-7.69642e-06
13.74	-7.37636e-06
13.77	-7.0679e-06
13.8	-6.77055e-06
13.83	-6.48386e-06
13.86	-6.20736e-06
13.89	-5.94062e-06
13.92	-5.68322e-06
13.95	-5.43476e-06
13.98	-5.19484e-06
14.01	-4.9631e-06
14.04	-4.73915e-06
14.07	-4.52266e-06
14.1	-4.31328e-06
14.13	-4.11068e-06
14.16	-3.91455e-06
14.19	-3.72457e-06
14.22	-3.54044e-06
14.25	-3.36188e-06
14.28	-3.18861e-06
14.31	-3.02035e-06
14.34	-2.85684e-06
14.37	-2.69781e-06
14.4	-2.54303e-06
14.43	-2.39225e-06
14.46	-2.24523e-06
14.49	-2.10173e-06
14.52	-1.96154e-06
14.55	-1.82444e-06
14.58	-1.6902e-06
14.61	-1.55862e-06
14.64	-1.42948e-06
14.67	-1.3026e-06
14.7	-1.17776e-06
14.73	-1.05477e-06
14.76	-9.3344e-07
14.79	-8.13576e-07
14.82	-6.94992e-07
14.85	-5.77499e-07
14.88	-4.60914e-07
14.91	-3.45053e-07
14.94	-2.29735e-07
14.97	-1.14777e-07
15	0
Quantum #s: E = -7.88974 L = 1
r 	 r*psi(r)
0.03	-5.30809e-05
0.06	-0.000159159
0.09	-0.000344568
0.12	-0.000606006
0.15	-0.000942245
0.18	-0.00135238
0.21	-0.00183553
0.24	-0.00239072
0.27	-0.00301687
0.3	-0.00371278
0.33	-0.00447711
0.36	-0.00530842
0.39	-0.00620513
0.42	-0.00716554
0.45	-0.00818782
0.48	-0.00927004
0.51	-0.0104101
0.54	-0.0116059
0.57	-0.0128552
0.6	-0.0141554
0.63	-0.0155043
0.66	-0.0168991
0.69	-0.0183373
0.72	-0.019816
0.75	-0.0213324
0.78	-0.0228836
0.81	-0.0244666
0.84	-0.0260784
0.87	-0.0277157
0.9	-0.0293755
0.93	-0.0310545
0.96	-0.0327493
0.99	-0.0344568
1.02	-0.0361734
1.05	-0.0378959
1.08	-0.0396208
1.11	-0.0413447
1.14	-0.0430641
1.17	-0.0447756
1.2	-0.0464757
1.23	-0.048161
1.26	-0.0498281
1.29	-0.0514734
1.32	-0.0530937
1.35	-0.0546855
1.38	-0.0562455
1.41	-0.0577704
1.44	-0.0592571
1.47	-0.0607021
1.5	-0.0621025
1.53	-0.0634552
1.56	-0.0647571
1.59	-0.0660053
1.62	-0.0671969
1.65	-0.0683292
1.68	-0.0693995
1.71	-0.0704052
1.74	-0.0713438
1.77	-0.0722128
1.8	-0.0730101
1.83	-0.0737333
1.86	-0.0743806
1.89	-0.0749499
1.92	-0.0754393
1.95	-0.0758473
1.98	-0.0761721
2.01	-0.0764125
2.04	-0.0765671
2.07	-0.0766346
2.1	-0.0766142
2.13	-0.0765048
2.16	-0.0763058
2.19	-0.0760166
2.22	-0.0756366
2.25	-0.0751657
2.28	-0.0746035
2.31	-0.0739502
2.34	-0.0732059
2.37	-0.0723709
2.4	-0.0714455
2.43	-0.0704304
2.46	-0.0693263
2.49	-0.0681342
2.52	-0.066855
2.55	-0.0654899
2.58	-0.0640402
2.61	-0.0625075
2.64	-0.0608932
2.67	-0.0591993
2.7	-0.0574274
2.73	-0.0555797
2.76	-0.0536583
2.79	-0.0516655
2.82	-0.0496036
2.85	-0.0474752
2.88	-0.0452829
2.91	-0.0430295
2.94	-0.0407178
2.97	-0.0383508
3	-0.0359315
3.03	-0.033463
3.06	-0.0309487
3.09	-0.0283919
3.12	-0.0257959
3.15	-0.0231643
3.18	-0.0205007
3.21	-0.0178085
3.24	-0.0150916
3.27	-0.0123537
3.3	-0.00959843
3.33	-0.00682976
3.36	-0.00405151
3.39	-0.00126757
3.42	0.00151816
3.45	0.00430175
3.48	0.00707926
3.51	0.00984674
3.54	0.0126003
3.57	0.0153359
3.6	0.0180497
3.63	0.0207378
3.66	0.0233963
3.69	0.0260213
3.72	0.0286092
3.75	0.031156
3.78	0.0336582
3.81	0.036112
3.84	0.0385139
3.87	0.0408604
3.9	0.043148
3.93	0.0453734
3.96	0.0475333
3.99	0.0496245
4.02	0.0516439
4.05	0.0535885
4.08	0.0554556
4.11	0.0572422
4.14	0.0589457
4.17	0.0605637
4.2	0.0620937
4.23	0.0635334
4.26	0.0648807
4.29	0.0661336
4.32	0.0672901
4.35	0.0683487
4.38	0.0693076
4.41	0.0701655
4.44	0.070921
4.47	0.0715731
4.5	0.0721207
4.53	0.0725631
4.56	0.0728995
4.59	0.0731296
4.62	0.0732528
4.65	0.0732691
4.68	0.0731784
4.71	0.0729809
4.74	0.0726769
4.77	0.0722667
4.8	0.0717512
4.83	0.0711309
4.86	0.0704069
4.89	0.0695803
4.92	0.0686523
4.95	0.0676244
4.98	0.0664979
5.01	0.0652748
5.04	0.0639568
5.07	0.0625459
5.1	0.0610442
5.13	0.059454
5.16	0.0577776
5.19	0.0560177
5.22	0.0541768
5.25	0.0522577
5.28	0.0502632
5.31	0.0481964
5.34	0.0460602
5.37	0.043858
5.4	0.0415929
5.43	0.0392684
5.46	0.0368877
5.49	0.0344545
5.52	0.0319723
5.55	0.0294448
5.58	0.0268756
5.61	0.0242684
5.64	0.0216271
5.67	0.0189554
5.7	0.0162571
5.73	0.0135362
5.76	0.0107964
5.79	0.00804166
5.82	0.0052758
5.85	0.00250267
5.88	-0.000273885
5.91	-0.00305007
5.94	-0.0058221
5.97	-0.00858625
6	-0.0113388
6.03	-0.0140762
6.06	-0.0167948
6.09	-0.0194911
6.12	-0.0221617
6.15	-0.0248032
6.18	-0.0274124
6.21	-0.0299861
6.24	-0.0325212
6.27	-0.0350147
6.3	-0.0374638
6.33	-0.0398657
6.36	-0.0422179
6.39	-0.0445177
6.42	-0.0467629
6.45	-0.0489512
6.48	-0.0510804
6.51	-0.0531487
6.54	-0.0551541
6.57	-0.057095
6.6	-0.0589699
6.63	-0.0607774
6.66	-0.0625162
6.69	-0.0641852
6.72	-0.0657835
6.75	-0.0673103
6.78	-0.068765
6.81	-0.070147
6.84	-0.071456
6.87	-0.0726917
6.9	-0.0738542
6.93	-0.0749435
6.96	-0.0759598
6.99	-0.0769035
7.02	-0.0777749
7.05	-0.0785748
7.08	-0.0793037
7.11	-0.0799627
7.14	-0.0805525
7.17	-0.0810742
7.2	-0.0815291
7.23	-0.0819182
7.26	-0.0822431
7.29	-0.0825049
7.32	-0.0827053
7.35	-0.0828458
7.38	-0.082928
7.41	-0.0829536
7.44	-0.0829243
7.47	-0.0828418
7.5	-0.0827079
7.53	-0.0825246
7.56	-0.0822936
7.59	-0.0820168
7.62	-0.0816961
7.65	-0.0813334
7.68	-0.0809305
7.71	-0.0804895
7.74	-0.0800121
7.77	-0.0795003
7.8	-0.0789558
7.83	-0.0783806
7.86	-0.0777764
7.89	-0.077145
7.92	-0.0764881
7.95	-0.0758076
7.98	-0.0751049
8.01	-0.0743819
8.04	-0.07364
8.07	-0.0728808
8.1	-0.0721059
8.13	-0.0713166
8.16	-0.0705144
8.19	-0.0697006
8.22	-0.0688766
8.25	-0.0680436
8.28	-0.0672028
8.31	-0.0663553
8.34	-0.0655024
8.37	-0.064645
8.4	-0.0637841
8.43	-0.0629207
8.46	-0.0620558
8.49	-0.0611902
8.52	-0.0603247
8.55	-0.05946
8.58	-0.058597
8.61	-0.0577363
8.64	-0.0568786
8.67	-0.0560244
8.7	-0.0551743
8.73	-0.054329
8.76	-0.0534888
8.79	-0.0526542
8.82	-0.0518256
8.85	-0.0510036
8.88	-0.0501883
8.91	-0.0493801
8.94	-0.0485794
8.97	-0.0477865
9	-0.0470015
9.03	-0.0462247
9.06	-0.0454564
9.09	-0.0446966
9.12	-0.0439456
9.15	-0.0432036
9.18	-0.0424705
9.21	-0.0417466
9.24	-0.0410319
9.27	-0.0403266
9.3	-0.0396306
9.33	-0.038944
9.36	-0.0382668
9.39	-0.0375991
9.42	-0.0369409
9.45	-0.0362922
9.48	-0.0356529
9.51	-0.0350231
9.54	-0.0344026
9.57	-0.0337916
9.6	-0.0331899
9.63	-0.0325975
9.66	-0.0320143
9.69	-0.0314403
9.72	-0.0308754
9.75	-0.0303195
9.78	-0.0297725
9.81	-0.0292344
9.84	-0.0287051
9.87	-0.0281845
9.9	-0.0276725
9.93	-0.0271691
9.96	-0.026674
9.99	-0.0261872
10.02	-0.0257087
10.05	-0.0252383
10.08	-0.0247759
10.11	-0.0243214
10.14	-0.0238747
10.17	-0.0234357
10.2	-0.0230043
10.23	-0.0225804
10.26	-0.0221639
10.29	-0.0217547
10.32	-0.0213526
10.35	-0.0209576
10.38	-0.0205695
10.41	-0.0201883
10.44	-0.0198139
10.47	-0.019446
10.5	-0.0190847
10.53	-0.0187299
10.56	-0.0183813
10.59	-0.018039
10.62	-0.0177028
10.65	-0.0173726
10.68	-0.0170484
10.71	-0.01673
10.74	-0.0164173
10.77	-0.0161102
10.8	-0.0158087
10.83	-0.0155125
10.86	-0.0152218
10.89	-0.0149363
10.92	-0.0146559
10.95	-0.0143807
10.98	-0.0141104
11.01	-0.013845
11.04	-0.0135844
11.07	-0.0133285
11.1	-0.0130773
11.13	-0.0128306
11.16	-0.0125884
11.19	-0.0123506
11.22	-0.0121171
11.25	-0.0118878
11.28	-0.0116627
11.31	-0.0114417
11.34	-0.0112246
11.37	-0.0110115
11.4	-0.0108023
11.43	-0.0105969
11.46	-0.0103952
11.49	-0.0101971
11.52	-0.0100026
11.55	-0.00981164
11.58	-0.00962413
11.61	-0.00943999
11.64	-0.00925918
11.67	-0.00908163
11.7	-0.00890728
11.73	-0.00873606
11.76	-0.00856793
11.79	-0.00840281
11.82	-0.00824065
11.85	-0.0080814
11.88	-0.007925
11.91	-0.0077714
11.94	-0.00762053
11.97	-0.00747236
12	-0.00732682
12.03	-0.00718387
12.06	-0.00704345
12.09	-0.00690553
12.12	-0.00677003
12.15	-0.00663693
12.18	-0.00650618
12.21	-0.00637772
12.24	-0.00625151
12.27	-0.00612751
12.3	-0.00600567
12.33	-0.00588596
12.36	-0.00576832
12.39	-0.00565273
12.42	-0.00553913
12.45	-0.00542748
12.48	-0.00531775
12.51	-0.0052099
12.54	-0.0051039
12.57	-0.00499969
12.6	-0.00489725
12.63	-0.00479654
12.66	-0.00469752
12.69	-0.00460017
12.72	-0.00450443
12.75	-0.00441029
12.78	-0.00431771
12.81	-0.00422665
12.84	-0.00413708
12.87	-0.00404897
12.9	-0.0039623
12.93	-0.00387702
12.96	-0.00379311
12.99	-0.00371054
13.02	-0.00362927
13.05	-0.00354929
13.08	-0.00347057
13.11	-0.00339306
13.14	-0.00331676
13.17	-0.00324162
13.2	-0.00316763
13.23	-0.00309475
13.26	-0.00302297
13.29	-0.00295225
13.32	-0.00288258
13.35	-0.00281392
13.38	-0.00274625
13.41	-0.00267955
13.44	-0.0026138
13.47	-0.00254897
13.5	-0.00248503
13.53	-0.00242198
13.56	-0.00235977
13.59	-0.0022984
13.62	-0.00223784
13.65	-0.00217806
13.68	-0.00211905
13.71	-0.00206079
13.74	-0.00200326
13.77	-0.00194643
13.8	-0.00189029
13.83	-0.00183481
13.86	-0.00177998
13.89	-0.00172577
13.92	-0.00167217
13.95	-0.00161916
13.98	-0.00156672
14.01	-0.00151483
14.04	-0.00146348
14.07	-0.00141264
14.1	-0.0013623
14.13	-0.00131243
14.16	-0.00126303
14.19	-0.00121407
14.22	-0.00116554
14.25	-0.00111742
14.28	-0.00106969
14.31	-0.00102234
14.34	-0.000975345
14.37	-0.000928695
14.4	-0.000882371
14.43	-0.000836358
14.46	-0.000790638
14.49	-0.000745196
14.52	-0.000700017
14.55	-0.000655082
14.58	-0.000610379
14.61	-0.000565889
14.64	-0.000521598
14.67	-0.000477491
14.7	-0.000433551
14.73	-0.000389763
14.76	-0.000346112
14.79	-0.000302583
14.82	-0.00025916
14.85	-0.000215828
14.88	-0.000172571
14.91	-0.000129376
14.94	-8.62252e-05
14.97	-4.3105e-05
15	0
Quantum #s: E = -23.0894 L = 1
r 	 r*psi(r)
0.03	-3.49063e-05
0.06	-0.000104687
0.09	-0.000226717
0.12	-0.000398921
0.15	-0.000620629
0.18	-0.000891423
0.21	-0.00121093
0.24	-0.00157876
0.27	-0.0019945
0.3	-0.00245767
0.33	-0.00296776
0.36	-0.0035242
0.39	-0.0041264
0.42	-0.00477367
0.45	-0.00546532
0.48	-0.00620059
0.51	-0.00697866
0.54	-0.00779869
0.57	-0.00865977
0.6	-0.00956096
0.63	-0.0105013
0.66	-0.0114797
0.69	-0.0124951
0.72	-0.0135463
0.75	-0.0146324
0.78	-0.0157519
0.81	-0.0169037
0.84	-0.0180866
0.87	-0.0192991
0.9	-0.0205401
0.93	-0.021808
0.96	-0.0231014
0.99	-0.024419
1.02	-0.0257593
1.05	-0.0271207
1.08	-0.0285018
1.11	-0.029901
1.14	-0.0313166
1.17	-0.0327472
1.2	-0.0341912
1.23	-0.0356467
1.26	-0.0371124
1.29	-0.0385863
1.32	-0.040067
1.35	-0.0415526
1.38	-0.0430416
1.41	-0.0445321
1.44	-0.0460225
1.47	-0.047511
1.5	-0.048996
1.53	-0.0504756
1.56	-0.0519482
1.59	-0.053412
1.62	-0.0548653
1.65	-0.0563065
1.68	-0.0577337
1.71	-0.0591453
1.74	-0.0605396
1.77	-0.0619148
1.8	-0.0632694
1.83	-0.0646017
1.86	-0.0659101
1.89	-0.0671929
1.92	-0.0684485
1.95	-0.0696754
1.98	-0.0708719
2.01	-0.0720367
2.04	-0.0731681
2.07	-0.0742647
2.1	-0.0753251
2.13	-0.0763479
2.16	-0.0773315
2.19	-0.0782749
2.22	-0.0791765
2.25	-0.0800351
2.28	-0.0808496
2.31	-0.0816186
2.34	-0.0823411
2.37	-0.0830158
2.4	-0.0836419
2.43	-0.0842181
2.46	-0.0847436
2.49	-0.0852173
2.52	-0.0856385
2.55	-0.0860062
2.58	-0.0863197
2.61	-0.0865781
2.64	-0.0867809
2.67	-0.0869274
2.7	-0.0870169
2.73	-0.087049
2.76	-0.0870232
2.79	-0.0869389
2.82	-0.0867959
2.85	-0.0865939
2.88	-0.0863325
2.91	-0.0860115
2.94	-0.0856309
2.97	-0.0851905
3	-0.0846902
3.03	-0.08413
3.06	-0.0835102
3.09	-0.0828307
3.12	-0.0820917
3.15	-0.0812936
3.18	-0.0804366
3.21	-0.079521
3.24	-0.0785474
3.27	-0.077516
3.3	-0.0764276
3.33	-0.0752826
3.36	-0.0740816
3.39	-0.0728255
3.42	-0.0715149
3.45	-0.0701506
3.48	-0.0687335
3.51	-0.0672644
3.54	-0.0657444
3.57	-0.0641744
3.6	-0.0625555
3.63	-0.0608888
3.66	-0.0591755
3.69	-0.0574166
3.72	-0.0556136
3.75	-0.0537676
3.78	-0.05188
3.81	-0.0499521
3.84	-0.0479855
3.87	-0.0459814
3.9	-0.0439415
3.93	-0.0418673
3.96	-0.0397602
3.99	-0.037622
4.02	-0.0354541
4.05	-0.0332584
4.08	-0.0310365
4.11	-0.0287901
4.14	-0.0265209
4.17	-0.0242307
4.2	-0.0219213
4.23	-0.0195945
4.26	-0.0172522
4.29	-0.0148961
4.32	-0.0125282
4.35	-0.0101503
4.38	-0.00776437
4.41	-0.00537221
4.44	-0.00297576
4.47	-0.000576934
4.5	0.00182235
4.53	0.00422018
4.56	0.00661463
4.59	0.0090038
4.62	0.0113858
4.65	0.0137586
4.68	0.0161205
4.71	0.0184695
4.74	0.0208037
4.77	0.0231213
4.8	0.0254204
4.83	0.0276992
4.86	0.029956
4.89	0.0321888
4.92	0.034396
4.95	0.0365758
4.98	0.0387266
5.01	0.0408466
5.04	0.0429342
5.07	0.0449878
5.1	0.0470058
5.13	0.0489867
5.16	0.050929
5.19	0.0528312
5.22	0.054692
5.25	0.05651
5.28	0.0582837
5.31	0.0600121
5.34	0.0616938
5.37	0.0633278
5.4	0.0649128
5.43	0.0664478
5.46	0.0679318
5.49	0.069364
5.52	0.0707433
5.55	0.0720689
5.58	0.0733402
5.61	0.0745564
5.64	0.0757168
5.67	0.0768209
5.7	0.0778682
5.73	0.0788582
5.76	0.0797906
5.79	0.080665
5.82	0.0814812
5.85	0.0822391
5.88	0.0829385
5.91	0.0835794
5.94	0.0841618
5.97	0.0846859
6	0.0851518
6.03	0.0855597
6.06	0.08591
6.09	0.0862031
6.12	0.0864393
6.15	0.0866192
6.18	0.0867434
6.21	0.0868126
6.24	0.0868273
6.27	0.0867885
6.3	0.0866968
6.33	0.0865533
6.36	0.0863589
6.39	0.0861145
6.42	0.0858212
6.45	0.0854802
6.48	0.0850925
6.51	0.0846595
6.54	0.0841823
6.57	0.0836623
6.6	0.0831007
6.63	0.082499
6.66	0.0818586
6.69	0.0811809
6.72	0.0804674
6.75	0.0797195
6.78	0.0789389
6.81	0.078127
6.84	0.0772854
6.87	0.0764156
6.9	0.0755193
6.93	0.074598
6.96	0.0736533
6.99	0.0726868
7.02	0.0717001
7.05	0.0706947
7.08	0.0696723
7.11	0.0686343
7.14	0.0675824
7.17	0.066518
7.2	0.0654426
7.23	0.0643577
7.26	0.0632648
7.29	0.0621652
7.32	0.0610604
7.35	0.0599517
7.38	0.0588404
7.41	0.0577278
7.44	0.0566151
7.47	0.0555035
7.5	0.0543941
7.53	0.0532881
7.56	0.0521866
7.59	0.0510905
7.62	0.0500007
7.65	0.0489183
7.68	0.0478441
7.71	0.0467788
7.74	0.0457234
7.77	0.0446784
7.8	0.0436447
7.83	0.0426227
7.86	0.0416132
7.89	0.0406166
7.92	0.0396334
7.95	0.0386641
7.98	0.0377091
8.01	0.0367687
8.04	0.0358433
8.07	0.0349332
8.1	0.0340385
8.13	0.0331596
8.16	0.0322966
8.19	0.0314496
8.22	0.0306188
8.25	0.0298042
8.28	0.0290059
8.31	0.0282238
8.34	0.0274581
8.37	0.0267086
8.4	0.0259753
8.43	0.0252582
8.46	0.0245571
8.49	0.023872
8.52	0.0232027
8.55	0.022549
8.58	0.0219109
8.61	0.0212881
8.64	0.0206804
8.67	0.0200877
8.7	0.0195098
8.73	0.0189464
8.76	0.0183973
8.79	0.0178622
8.82	0.0173411
8.85	0.0168335
8.88	0.0163393
8.91	0.0158583
8.94	0.0153901
8.97	0.0149345
9	0.0144912
9.03	0.0140601
9.06	0.0136408
9.09	0.0132331
9.12	0.0128368
9.15	0.0124515
9.18	0.012077
9.21	0.0117132
9.24	0.0113596
9.27	0.0110161
9.3	0.0106825
9.33	0.0103584
9.36	0.0100438
9.39	0.00973818
9.42	0.00944149
9.45	0.00915346
9.48	0.00887386
9.51	0.00860247
9.54	0.00833908
9.57	0.00808347
9.6	0.00783543
9.63	0.00759476
9.66	0.00736126
9.69	0.00713472
9.72	0.00691496
9.75	0.00670179
9.78	0.00649503
9.81	0.00629449
9.84	0.00609999
9.87	0.00591138
9.9	0.00572847
9.93	0.00555111
9.96	0.00537914
9.99	0.00521239
10.02	0.00505073
10.05	0.00489399
10.08	0.00474204
10.11	0.00459474
10.14	0.00445194
10.17	0.00431353
10.2	0.00417936
10.23	0.00404931
10.26	0.00392326
10.29	0.00380108
10.32	0.00368267
10.35	0.00356791
10.38	0.0034567
10.41	0.00334891
10.44	0.00324446
10.47	0.00314323
10.5	0.00304514
10.53	0.00295009
10.56	0.00285798
10.59	0.00276872
10.62	0.00268224
10.65	0.00259843
10.68	0.00251723
10.71	0.00243855
10.74	0.00236232
10.77	0.00228846
10.8	0.00221689
10.83	0.00214755
10.86	0.00208037
10.89	0.00201529
10.92	0.00195222
10.95	0.00189113
10.98	0.00183194
11.01	0.00177459
11.04	0.00171903
11.07	0.0016652
11.1	0.00161306
11.13	0.00156254
11.16	0.0015136
11.19	0.00146618
11.22	0.00142025
11.25	0.00137575
11.28	0.00133264
11.31	0.00129087
11.34	0.00125041
11.37	0.00121122
11.4	0.00117325
11.43	0.00113646
11.46	0.00110083
11.49	0.00106631
11.52	0.00103287
11.55	0.00100047
11.58	0.000969088
11.61	0.000938685
11.64	0.000909232
11.67	0.000880701
11.7	0.00085306
11.73	0.000826284
11.76	0.000800345
11.79	0.000775216
11.82	0.000750873
11.85	0.00072729
11.88	0.000704444
11.91	0.000682312
11.94	0.000660872
11.97	0.000640101
12	0.000619978
12.03	0.000600484
12.06	0.000581599
12.09	0.000563303
12.12	0.000545578
12.15	0.000528405
12.18	0.000511769
12.21	0.000495651
12.24	0.000480036
12.27	0.000464907
12.3	0.000450249
12.33	0.000436048
12.36	0.000422289
12.39	0.000408958
12.42	0.000396042
12.45	0.000383527
12.48	0.0003714
12.51	0.000359651
12.54	0.000348266
12.57	0.000337233
12.6	0.000326543
12.63	0.000316184
12.66	0.000306145
12.69	0.000296417
12.72	0.000286989
12.75	0.000277852
12.78	0.000268996
12.81	0.000260413
12.84	0.000252095
12.87	0.000244031
12.9	0.000236215
12.93	0.000228639
12.96	0.000221294
12.99	0.000214173
13.02	0.00020727
13.05	0.000200576
13.08	0.000194086
13.11	0.000187792
13.14	0.000181689
13.17	0.00017577
13.2	0.000170029
13.23	0.00016446
13.26	0.000159058
13.29	0.000153817
13.32	0.000148732
13.35	0.000143798
13.38	0.000139009
13.41	0.000134361
13.44	0.000129849
13.47	0.000125469
13.5	0.000121216
13.53	0.000117085
13.56	0.000113073
13.59	0.000109176
13.62	0.00010539
13.65	0.00010171
13.68	9.81326e-05
13.71	9.46551e-05
13.74	9.12733e-05
13.77	8.79841e-05
13.8	8.47839e-05
13.83	8.16696e-05
13.86	7.86379e-05
13.89	7.56859e-05
13.92	7.28106e-05
13.95	7.00089e-05
13.98	6.72781e-05
14.01	6.46155e-05
14.04	6.20182e-05
14.07	5.94838e-05
14.1	5.70095e-05
14.13	5.4593e-05
14.16	5.22317e-05
14.19	4.99233e-05
14.22	4.76654e-05
14.25	4.54558e-05
14.28	4.32922e-05
14.31	4.11723e-05
14.34	3.90942e-05
14.37	3.70556e-05
14.4	3.50545e-05
14.43	3.30889e-05
14.46	3.11568e-05
14.49	2.92562e-05
14.52	2.73852e-05
14.55	2.55419e-05
14.58	2.37244e-05
14.61	2.1931e-05
14.64	2.01597e-05
14.67	1.84089e-05
14.7	1.66766e-05
14.73	1.49613e-05
14.76	1.3261e-05
14.79	1.15742e-05
14.82	9.8991e-06
14.85	8.234e-06
14.88	6.57723e-06
14.91	4.92711e-06
14.94	3.28198e-06
14.97	1.64016e-06
15	0
Quantum #s: E = -31.2028 L = 2
r 	 r*psi(r)
0.03	-6.85252e-08
0.06	-6.16689e-07
0.09	-2.08954e-06
0.12	-4.95426e-06
0.15	-9.67408e-06
0.18	-1.67103e-05
0.21	-2.65223e-05
0.24	-3.95671e-05
0.27	-5.62994e-05
0.3	-7.71706e-05
0.33	-0.000102629
0.36	-0.00013312
0.39	-0.000169083
0.42	-0.000210955
0.45	-0.000259168
0.48	-0.000314148
0.51	-0.000376316
0.54	-0.000446087
0.57	-0.000523871
0.6	-0.000610071
0.63	-0.000705083
0.66	-0.000809296
0.69	-0.000923091
0.72	-0.00104684
0.75	-0.00118092
0.78	-0.00132567
0.81	-0.00148146
0.84	-0.00164861
0.87	-0.00182746
0.9	-0.00201834
0.93	-0.00222155
0.96	-0.00243739
0.99	-0.00266616
1.02	-0.00290814
1.05	-0.00316359
1.08	-0.00343279
1.11	-0.00371596
1.14	-0.00401336
1.17	-0.0043252
1.2	-0.00465169
1.23	-0.00499305
1.26	-0.00534945
1.29	-0.00572107
1.32	-0.00610808
1.35	-0.00651062
1.38	-0.00692884
1.41	-0.00736285
1.44	-0.00781276
1.47	-0.00827868
1.5	-0.00876068
1.53	-0.00925884
1.56	-0.00977321
1.59	-0.0103038
1.62	-0.0108507
1.65	-0.011414
1.68	-0.0119934
1.71	-0.0125892
1.74	-0.0132013
1.77	-0.0138295
1.8	-0.0144739
1.83	-0.0151344
1.86	-0.0158108
1.89	-0.0165032
1.92	-0.0172113
1.95	-0.0179351
1.98	-0.0186744
2.01	-0.019429
2.04	-0.0201989
2.07	-0.0209837
2.1	-0.0217832
2.13	-0.0225974
2.16	-0.0234259
2.19	-0.0242685
2.22	-0.025125
2.25	-0.025995
2.28	-0.0268783
2.31	-0.0277746
2.34	-0.0286836
2.37	-0.029605
2.4	-0.0305384
2.43	-0.0314834
2.46	-0.0324398
2.49	-0.0334071
2.52	-0.034385
2.55	-0.035373
2.58	-0.0363708
2.61	-0.0373778
2.64	-0.0383938
2.67	-0.0394183
2.7	-0.0404507
2.73	-0.0414906
2.76	-0.0425376
2.79	-0.0435912
2.82	-0.0446508
2.85	-0.045716
2.88	-0.0467863
2.91	-0.0478611
2.94	-0.0489399
2.97	-0.0500221
3	-0.0511073
3.03	-0.0521948
3.06	-0.0532841
3.09	-0.0543746
3.12	-0.0554658
3.15	-0.0565571
3.18	-0.0576478
3.21	-0.0587375
3.24	-0.0598254
3.27	-0.0609111
3.3	-0.0619938
3.33	-0.063073
3.36	-0.0641481
3.39	-0.0652184
3.42	-0.0662834
3.45	-0.0673424
3.48	-0.0683948
3.51	-0.06944
3.54	-0.0704773
3.57	-0.0715062
3.6	-0.072526
3.63	-0.073536
3.66	-0.0745357
3.69	-0.0755245
3.72	-0.0765016
3.75	-0.0774666
3.78	-0.0784188
3.81	-0.0793576
3.84	-0.0802823
3.87	-0.0811925
3.9	-0.0820874
3.93	-0.0829665
3.96	-0.0838292
3.99	-0.084675
4.02	-0.0855032
4.05	-0.0863133
4.08	-0.0871047
4.11	-0.087877
4.14	-0.0886295
4.17	-0.0893616
4.2	-0.090073
4.23	-0.0907631
4.26	-0.0914314
